revision;file;leftContent;rightContent
/home/taes/taes//projects/atlas/revisions/rev_52e8b31_1bc9e13/rev_52e8b31-1bc9e13.revisions;/atlas-demo/AtlasDemo/buildSrc/src/main/java/com/taobao/android/builder/tasks/incremental/ParsedModuleStringNotation.java;0
/home/taes/taes//projects/atlas/revisions/rev_52e8b31_1bc9e13/rev_52e8b31-1bc9e13.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/incremental/ParsedModuleStringNotation.java;0
/home/taes/taes//projects/atlas/revisions/rev_52e8b31_1bc9e13/rev_52e8b31-1bc9e13.revisions;/atlas-demo/AtlasDemo/buildSrc/src/main/java/com/taobao/android/builder/tasks/incremental/CheckManifestInIncrementalMode.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/ResponseBufferingAsyncClient.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/DefaultLoadBalancerErrorHandler.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/http/HttpRequest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-examples/src/main/java/com/netflix/ribbon/examples/GetWithDeserialization.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-httpasyncclient/src/main/java/com/netflix/client/http/AsyncHttpClientBuilder.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/http/HttpResponseCallback.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/AsyncBackupRequestsExecutor.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/serialization/StreamDecoder.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-httpasyncclient/src/test/java/com/netflix/httpasyncclient/HttpAsyncClientTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/http/AsyncHttpClient.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-examples/src/main/java/com/netflix/ribbon/examples/AsyncClientSampleApp.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-httpasyncclient/src/main/java/com/netflix/httpasyncclient/HttpAsyncClientLoadBalancerErrorHandler.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/http/HttpResponse.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/AsyncClient.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/http/AsyncBufferingHttpClient.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-examples/src/main/java/com/netflix/ribbon/examples/ExecutionWithBackupRequestExample.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-examples/src/main/java/com/netflix/ribbon/examples/StreamingObservableExample.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/serialization/JacksonSerializationFactory.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-httpasyncclient/src/main/java/com/netflix/httpasyncclient/HttpClientResponse.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/serialization/Deserializer.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/StreamDecoder.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/AsyncLoadBalancingClient.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-httpasyncclient/src/main/java/com/netflix/httpasyncclient/RibbonHttpAsyncClient.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-examples/src/main/java/com/netflix/ribbon/examples/server/ServerResources.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/ObservableAsyncClient.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/LoadBalancerErrorHandler.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/BufferedResponseCallback.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/serialization/SerializationFactory.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-examples/src/main/java/com/netflix/ribbon/examples/AsyncStreamingClientApp.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-examples/src/main/java/com/netflix/ribbon/examples/AsyncLoadBalancingClientExample.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-examples/src/main/java/com/netflix/ribbon/examples/ExampleAppWithLocalResource.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/ResponseWithTypedEntity.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/http/AsyncLoadBalancingHttpClient.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/serialization/Serializer.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-examples/src/main/java/com/netflix/ribbon/examples/PostExample.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/ResponseCallback.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-httpasyncclient/src/test/java/com/netflix/httpasyncclient/EmbeddedResources.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/http/BufferedHttpResponseCallback.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/test/java/com/netflix/serialization/JacksonSerializerTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-examples/src/main/java/com/netflix/ribbon/examples/SampleApp.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/client/LoadBalancerContext.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-core/src/main/java/com/netflix/serialization/ContentTypeBasedSerializerKey.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-examples/src/main/java/com/netflix/ribbon/examples/SSEDecoder.java;0
/home/taes/taes//projects/ribbon/revisions/rev_0a68847_ec4de6a/rev_0a68847-ec4de6a.revisions;/ribbon-examples/src/main/java/com/netflix/ribbon/examples/CustomizedClientExample.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/manager/AtlasAppTaskManager.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-demo/AtlasDemo/buildSrc/src/main/java/com/taobao/android/builder/manager/AtlasAppTaskManager.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-demo/AtlasDemo/buildSrc/src/main/java/com/taobao/android/builder/tasks/incremental/ParsedModuleStringNotation.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-demo/AtlasDemo/buildSrc/src/main/java/com/taobao/android/builder/tasks/incremental/TPatchInstallTask.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-demo/AtlasDemo/buildSrc/src/main/java/com/taobao/android/builder/tasks/app/bundle/Dex.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/tpatch/PackageTPatchConfigAction.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-demo/AtlasDemo/buildSrc/src/main/java/com/taobao/android/builder/tasks/incremental/CheckManifestInIncrementalMode.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/app/bundle/AwbPackagingScope.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/app/bundle/Dex.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-demo/AtlasDemo/app/src/main/java/com/taobao/update/Updater.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/incremental/CheckManifestInIncrementalMode.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-demo/AtlasDemo/buildSrc/src/main/java/com/taobao/android/builder/tasks/tpatch/PackageTPatchConfigAction.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/incremental/ParsedModuleStringNotation.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-demo/AtlasDemo/buildSrc/src/main/java/com/taobao/android/builder/tasks/app/bundle/AwbPackagingScope.java;0
/home/taes/taes//projects/atlas/revisions/rev_cd15c8a_59be063/rev_cd15c8a-59be063.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/incremental/TPatchInstallTask.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_7c8ffff_4cab3be/rev_7c8ffff-4cab3be.revisions;/src/java/com/twitter/elephantbird/proto/codegen/LzoProtobufB64LinePigletGenerator.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_7c8ffff_4cab3be/rev_7c8ffff-4cab3be.revisions;/src/java/com/twitter/elephantbird/proto/codegen/LzoProtobufBlockPigletGenerator.java;0
/home/taes/taes//projects/atlas/revisions/rev_273fd63_8a1e21b/rev_273fd63-8a1e21b.revisions;/atlas-update/src/main/java/com/taobao/schedulers/AndroidSchedulers.java;0
/home/taes/taes//projects/atlas/revisions/rev_273fd63_8a1e21b/rev_273fd63-8a1e21b.revisions;/atlas-update/src/main/java/com/taobao/MainThreadDisposable.java;0
/home/taes/taes//projects/atlas/revisions/rev_273fd63_8a1e21b/rev_273fd63-8a1e21b.revisions;/atlas-update/src/main/java/com/taobao/plugins/RxAndroidPlugins.java;0
/home/taes/taes//projects/atlas/revisions/rev_273fd63_8a1e21b/rev_273fd63-8a1e21b.revisions;/atlas-update/src/main/java/com/taobao/schedulers/HandlerScheduler.java;0
/home/taes/taes//projects/atlas/revisions/rev_06b2d1f_53cd9d2/rev_06b2d1f-53cd9d2.revisions;/atlas-update/src/main/java/com/taobao/schedulers/AndroidSchedulers.java;0
/home/taes/taes//projects/atlas/revisions/rev_06b2d1f_53cd9d2/rev_06b2d1f-53cd9d2.revisions;/atlas-update/src/main/java/com/taobao/MainThreadDisposable.java;0
/home/taes/taes//projects/atlas/revisions/rev_06b2d1f_53cd9d2/rev_06b2d1f-53cd9d2.revisions;/atlas-update/src/main/java/com/taobao/plugins/RxAndroidPlugins.java;0
/home/taes/taes//projects/atlas/revisions/rev_06b2d1f_53cd9d2/rev_06b2d1f-53cd9d2.revisions;/atlas-update/src/main/java/com/taobao/schedulers/HandlerScheduler.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_e1bb6e5_4ff57a7/rev_e1bb6e5-4ff57a7.revisions;/src/java/com/twitter/elephantbird/mapred/output/DeprecatedLzoThriftB64LineOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_e1bb6e5_4ff57a7/rev_e1bb6e5-4ff57a7.revisions;/src/java/com/twitter/elephantbird/mapred/output/DeprecatedLzoThriftB64LineRecordWriter.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_e1bb6e5_4ff57a7/rev_e1bb6e5-4ff57a7.revisions;/src/java/com/twitter/elephantbird/mapred/output/DeprecatedLzoOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_e1bb6e5_4ff57a7/rev_e1bb6e5-4ff57a7.revisions;/src/java/com/twitter/elephantbird/mapred/input/DeprecatedLzoThriftB64LineInputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_e1bb6e5_4ff57a7/rev_e1bb6e5-4ff57a7.revisions;/src/java/com/twitter/elephantbird/mapred/input/DeprecatedLzoThriftB64LineRecordReader.java;0
/home/taes/taes//projects/archaius/revisions/rev_dda7293_9990cb5/rev_dda7293-9990cb5.revisions;/archaius-core/src/test/java/com/netflix/config/MultiThreadedInit.java;0
/home/taes/taes//projects/archaius/revisions/rev_dda7293_9990cb5/rev_dda7293-9990cb5.revisions;/archaius-core/src/test/java/com/netflix/config/PropertyListenerTest.java;0
/home/taes/taes//projects/archaius/revisions/rev_dda7293_9990cb5/rev_dda7293-9990cb5.revisions;/archaius-core/src/test/java/com/netflix/config/InitWithNullConfigTest.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-core/src/main/java/android/taobao/atlas/framework/bundlestorage/BundleArchive.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-core/src/main/java/android/taobao/atlas/startup/DexLoadBooster.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-update/src/main/java/com/taobao/plugins/RxAndroidPlugins.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-update/src/main/java/com/taobao/schedulers/HandlerScheduler.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/extension/factory/DexConfigFactory.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/tpatch/PackageTPatchConfigAction.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/app/bundle/AwbPackagingScope.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-core/src/main/java/android/taobao/atlas/framework/BundleClassLoader.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/app/bundle/Dex.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-update/src/main/java/com/taobao/schedulers/AndroidSchedulers.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/extension/DexConfig.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-update/src/main/java/com/taobao/MainThreadDisposable.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/android/build/gradle/internal/api/ApkFiles.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/incremental/CheckManifestInIncrementalMode.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-core/src/main/java/android/taobao/atlas/bundleInfo/BundleListing.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/incremental/ParsedModuleStringNotation.java;0
/home/taes/taes//projects/atlas/revisions/rev_a504c52_dd98861/rev_a504c52-dd98861.revisions;/atlas-gradle-plugin/atlas-plugin/src/main/java/com/taobao/android/builder/tasks/incremental/TPatchInstallTask.java;0
/home/taes/taes//projects/archaius/revisions/rev_47d3c19_034cf24/rev_47d3c19-034cf24.revisions;/archaius-core/src/main/java/com/netflix/config/DerivedStringProperty.java;0
/home/taes/taes//projects/archaius/revisions/rev_47d3c19_034cf24/rev_47d3c19-034cf24.revisions;/archaius-core/src/test/java/com/netflix/config/DerivedStringPropertyTest.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_f06548b_513c57a/rev_f06548b-513c57a.revisions;/src/test/com/twitter/elephantbird/util/TestThriftToProto.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_f06548b_513c57a/rev_f06548b-513c57a.revisions;/src/java/com/twitter/elephantbird/util/ThriftToDynamicProto.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_f06548b_513c57a/rev_f06548b-513c57a.revisions;/src/java/com/twitter/elephantbird/mapred/output/DeprecatedLzoThriftB64LineOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_f06548b_513c57a/rev_f06548b-513c57a.revisions;/src/java/com/twitter/elephantbird/mapred/output/DeprecatedLzoThriftB64LineRecordWriter.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_f06548b_513c57a/rev_f06548b-513c57a.revisions;/src/java/com/twitter/elephantbird/pig/load/LzoJsonLoader.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_f06548b_513c57a/rev_f06548b-513c57a.revisions;/src/java/com/twitter/elephantbird/pig/load/LzoSlice.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_f06548b_513c57a/rev_f06548b-513c57a.revisions;/src/java/com/twitter/elephantbird/mapred/output/DeprecatedLzoOutputFormat.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_f06548b_513c57a/rev_f06548b-513c57a.revisions;/src/java/com/twitter/elephantbird/util/Pair.java;0
